,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1861,Female,No,42,Yes,Artist,0.0,Low,,Cat_6,A
1862,Female,Yes,45,Yes,Artist,9.0,Average,2.0,Cat_6,A
1863,Male,Yes,59,Yes,Entertainment,1.0,Average,4.0,Cat_6,B
1864,Male,No,19,No,Doctor,0.0,Low,5.0,Cat_2,A
1865,Female,Yes,47,Yes,Artist,0.0,Average,3.0,Cat_6,B
1866,Female,Yes,73,Yes,Artist,0.0,High,2.0,Cat_6,A
1867,Female,Yes,42,No,Artist,1.0,Low,1.0,Cat_6,C
1868,Female,No,37,Yes,Doctor,7.0,Low,5.0,Cat_2,A
1869,Female,No,38,Yes,Artist,8.0,Low,1.0,Cat_6,D
1870,Female,No,41,Yes,Artist,1.0,Low,1.0,Cat_6,A
1871,Female,No,40,Yes,Entertainment,0.0,Low,1.0,Cat_6,A
1872,Female,Yes,30,Yes,Entertainment,0.0,Low,4.0,Cat_6,D
1873,Male,Yes,56,Yes,Artist,0.0,High,2.0,Cat_6,B
1874,Female,Yes,65,Yes,Lawyer,1.0,High,2.0,Cat_6,B
1875,Male,Yes,35,Yes,Artist,5.0,Average,2.0,Cat_6,D
1876,Female,Yes,37,No,Engineer,0.0,Average,5.0,Cat_4,A
1877,Male,No,36,Yes,Entertainment,0.0,Low,1.0,Cat_4,B
1878,Female,,26,Yes,Homemaker,1.0,High,4.0,Cat_2,A
1879,Male,No,25,No,Executive,0.0,Low,4.0,Cat_6,D
1880,Male,No,30,No,Healthcare,0.0,Low,4.0,Cat_5,D
1881,Male,Yes,37,Yes,Entertainment,0.0,Average,2.0,Cat_4,D
1882,Male,No,30,No,Artist,0.0,Low,3.0,Cat_6,A
1883,Male,Yes,46,Yes,Entertainment,1.0,Average,4.0,Cat_7,D
1884,Female,No,38,Yes,Engineer,1.0,Low,1.0,Cat_4,C
1885,Female,No,40,Yes,Artist,0.0,Low,1.0,Cat_2,A
1886,Female,No,31,Yes,Artist,5.0,Low,1.0,Cat_6,A
1887,Male,Yes,45,Yes,Executive,4.0,High,5.0,Cat_6,A
1888,Male,Yes,55,No,Engineer,1.0,Low,5.0,Cat_6,A
1889,Female,Yes,51,Yes,Engineer,2.0,Low,1.0,Cat_4,B
1890,Female,No,29,Yes,Homemaker,5.0,Low,7.0,Cat_6,A
1891,Female,Yes,74,Yes,Artist,1.0,High,2.0,Cat_6,C
1892,Male,Yes,69,No,Entertainment,1.0,Average,3.0,Cat_6,D
1893,Female,No,28,No,Doctor,0.0,Low,5.0,Cat_2,B
1894,Male,Yes,41,Yes,Executive,0.0,Average,,Cat_4,C
1895,Male,,29,No,Healthcare,1.0,Low,3.0,Cat_6,A
1896,Male,Yes,39,Yes,Artist,0.0,Low,1.0,Cat_6,C
1897,Female,Yes,74,No,Entertainment,0.0,High,3.0,Cat_6,D
1898,Female,No,59,Yes,Artist,4.0,Low,1.0,Cat_6,D
1899,Male,No,27,No,Healthcare,1.0,Low,3.0,Cat_2,A
1900,Male,No,33,No,Artist,0.0,Low,1.0,Cat_4,B
1901,Male,No,31,No,Entertainment,9.0,Low,2.0,Cat_2,C
1902,Male,Yes,46,No,Artist,0.0,Average,3.0,Cat_6,A
1903,Female,Yes,63,Yes,Artist,0.0,Low,2.0,Cat_6,A
1904,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,A
1905,Female,No,53,Yes,Engineer,1.0,Low,5.0,Cat_6,D
1906,Male,Yes,59,No,Entertainment,1.0,Low,1.0,Cat_2,D
1907,Male,Yes,84,Yes,Lawyer,0.0,Low,2.0,Cat_2,C
1908,Male,Yes,63,Yes,Artist,1.0,Average,4.0,Cat_6,A
1909,Male,Yes,35,Yes,Artist,8.0,Low,1.0,Cat_6,C
1910,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,D
1911,Male,Yes,67,No,Lawyer,0.0,High,2.0,Cat_6,C
1912,Female,Yes,41,Yes,Artist,1.0,Average,3.0,Cat_4,C
1913,Female,No,27,Yes,Artist,0.0,Low,8.0,Cat_2,A
1914,Female,Yes,53,Yes,Artist,1.0,Average,2.0,Cat_7,D
1915,Female,No,33,Yes,Healthcare,4.0,Low,8.0,Cat_5,D
1916,Female,No,32,No,Doctor,0.0,Low,4.0,Cat_6,A
1917,Male,Yes,59,No,,5.0,High,2.0,Cat_6,B
1918,Female,Yes,50,Yes,Artist,1.0,High,5.0,Cat_6,D
1919,Female,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_7,D
1920,Female,Yes,41,Yes,Healthcare,1.0,Average,2.0,Cat_3,A
1921,Female,Yes,71,,Lawyer,1.0,Low,1.0,Cat_6,C
1922,Female,No,33,Yes,Healthcare,1.0,Low,6.0,Cat_3,D
1923,Female,Yes,46,Yes,Artist,0.0,Average,2.0,Cat_3,C
1924,Female,No,78,Yes,Lawyer,1.0,Low,3.0,Cat_6,D
1925,Female,Yes,69,No,Lawyer,0.0,High,2.0,Cat_4,A
1926,Female,No,40,Yes,Healthcare,8.0,Low,1.0,Cat_7,D
1927,Male,Yes,43,Yes,Executive,2.0,High,3.0,Cat_6,D
1928,Male,Yes,36,Yes,Artist,0.0,High,3.0,Cat_6,D
1929,Male,Yes,35,Yes,Entertainment,1.0,Average,2.0,Cat_2,B
1930,Male,No,30,No,Healthcare,0.0,Low,4.0,Cat_3,D
1931,Male,Yes,47,No,Entertainment,3.0,Average,2.0,Cat_6,A
1932,Male,Yes,69,No,Artist,0.0,Low,1.0,Cat_6,A
1933,Male,Yes,41,Yes,Entertainment,0.0,Low,5.0,Cat_3,C
1934,Male,Yes,33,No,Executive,4.0,Low,6.0,Cat_3,A
1935,Male,No,27,Yes,Healthcare,6.0,Low,5.0,Cat_2,C
1936,Male,Yes,38,Yes,Engineer,6.0,Low,2.0,Cat_3,B
1937,Male,Yes,35,Yes,Artist,0.0,Average,4.0,Cat_3,A
1938,Male,Yes,27,Yes,Artist,10.0,Low,2.0,Cat_3,A
1939,Female,Yes,51,Yes,Homemaker,9.0,Low,,Cat_3,B
1940,Female,Yes,52,Yes,Engineer,4.0,Low,1.0,Cat_3,B
1941,Male,No,53,Yes,Doctor,0.0,Low,1.0,Cat_6,B
1942,Male,Yes,43,Yes,Artist,8.0,Average,2.0,Cat_6,D
1943,Male,Yes,42,Yes,Doctor,8.0,Low,2.0,Cat_6,A
1944,Male,No,36,Yes,Doctor,9.0,Low,1.0,Cat_6,D
1945,Male,No,36,Yes,Artist,14.0,Low,2.0,Cat_6,A
1946,Female,No,40,Yes,Healthcare,1.0,Low,1.0,Cat_6,B
1947,Male,Yes,47,Yes,Entertainment,2.0,Average,3.0,Cat_6,C
1948,Male,No,30,No,Doctor,1.0,Low,2.0,Cat_4,D
1949,Female,Yes,53,Yes,Artist,0.0,Low,,Cat_3,A
1950,Male,Yes,45,Yes,Artist,5.0,Average,2.0,Cat_6,B
1951,Male,No,33,Yes,Healthcare,0.0,Low,5.0,Cat_6,A
1952,Female,No,40,Yes,Artist,8.0,Low,2.0,Cat_6,A
1953,Female,Yes,36,Yes,Marketing,5.0,Low,1.0,Cat_6,D
1954,Male,No,32,No,Engineer,0.0,Low,4.0,Cat_6,A
1955,Female,Yes,51,Yes,Artist,0.0,Low,2.0,Cat_6,D
1956,Female,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,C
1957,Male,Yes,81,No,Lawyer,1.0,Low,,Cat_6,A
1958,Male,Yes,72,Yes,Artist,1.0,Average,4.0,Cat_6,A
1959,Female,No,70,Yes,Artist,0.0,Low,2.0,Cat_6,A
1960,Male,No,21,No,Healthcare,0.0,Low,3.0,Cat_2,D
1961,Male,No,21,No,Healthcare,1.0,Low,5.0,Cat_4,D
1962,Female,Yes,41,No,Entertainment,4.0,Average,4.0,Cat_4,A
1963,Female,No,49,No,Engineer,12.0,Low,1.0,Cat_4,C
1964,Female,No,51,No,Entertainment,0.0,Low,1.0,Cat_4,C
1965,Male,Yes,28,No,Healthcare,0.0,Average,5.0,Cat_4,A
1966,Male,No,37,Yes,Healthcare,5.0,Low,2.0,Cat_3,D
1967,Female,Yes,63,,Artist,1.0,Average,3.0,Cat_3,B
1968,Male,No,19,No,Healthcare,8.0,Low,4.0,Cat_3,A
1969,Female,No,32,No,Healthcare,0.0,Low,3.0,Cat_4,D
1970,Female,Yes,51,No,Artist,6.0,Low,1.0,Cat_6,B
1971,Male,Yes,26,No,Entertainment,3.0,Low,2.0,Cat_4,A
1972,Male,Yes,61,No,Artist,0.0,Low,1.0,Cat_6,A
1973,Female,Yes,51,Yes,Artist,0.0,Average,4.0,Cat_6,A
1974,Female,Yes,45,Yes,Artist,0.0,Average,3.0,Cat_6,A
1975,Male,Yes,29,Yes,Entertainment,1.0,High,2.0,Cat_3,A
1976,Male,Yes,47,No,,0.0,Low,5.0,Cat_3,C
1977,Male,No,25,Yes,Doctor,1.0,Low,2.0,Cat_3,C
1978,Male,No,40,No,Marketing,0.0,Low,5.0,Cat_4,B
1979,Male,No,45,Yes,,1.0,Low,1.0,Cat_4,B
1980,Male,Yes,32,Yes,Entertainment,1.0,Average,2.0,Cat_4,B
1981,Male,Yes,38,Yes,Artist,0.0,Low,3.0,Cat_1,A
1982,Female,No,38,Yes,Artist,8.0,Low,2.0,Cat_3,B
1983,Female,Yes,48,Yes,Engineer,7.0,Low,3.0,Cat_3,D
1984,Female,No,71,Yes,Doctor,0.0,Low,1.0,Cat_6,B
1985,Female,Yes,46,Yes,Artist,3.0,Low,3.0,Cat_6,A
1986,Female,Yes,46,Yes,Artist,9.0,Low,2.0,Cat_6,A
1987,Female,Yes,49,Yes,Artist,7.0,Low,2.0,Cat_6,C
1988,Male,Yes,43,No,Entertainment,0.0,Low,3.0,Cat_4,B
1989,Female,No,38,Yes,Artist,6.0,Low,4.0,Cat_4,A
1990,Male,No,25,Yes,Healthcare,8.0,Low,4.0,Cat_6,A
1991,Female,Yes,46,Yes,Engineer,0.0,Low,4.0,Cat_1,A
1992,Female,No,28,Yes,Engineer,9.0,Low,3.0,Cat_6,D
1993,Female,No,41,Yes,Entertainment,5.0,Low,4.0,Cat_6,A
1994,Female,No,32,Yes,Artist,9.0,Low,5.0,Cat_6,D
1995,Female,No,21,No,Healthcare,0.0,Low,4.0,Cat_3,C
1996,Male,No,22,No,Healthcare,1.0,Low,6.0,Cat_4,D
1997,Male,No,27,No,Healthcare,0.0,Low,5.0,Cat_4,D
1998,Male,Yes,40,Yes,Artist,0.0,Average,2.0,Cat_2,C
1999,Female,Yes,68,No,Engineer,0.0,Low,1.0,Cat_4,A
2000,Female,No,25,No,Homemaker,1.0,Low,7.0,Cat_4,A
2001,Male,No,28,No,Healthcare,1.0,Low,4.0,Cat_4,A
2002,Male,No,28,No,Marketing,2.0,Low,8.0,Cat_4,B
2003,Male,No,27,No,Entertainment,1.0,Low,3.0,Cat_4,A
2004,Male,Yes,67,No,Entertainment,5.0,Average,4.0,Cat_4,A
2005,Male,Yes,46,No,Executive,4.0,Low,9.0,Cat_4,D
2006,Female,No,33,No,Entertainment,8.0,Low,4.0,Cat_4,C
2007,Female,Yes,40,Yes,Doctor,6.0,Average,3.0,Cat_4,A
2008,Female,Yes,48,No,,5.0,Average,7.0,Cat_4,C
2009,Male,Yes,42,No,Executive,0.0,High,5.0,Cat_4,A
2010,Male,No,56,Yes,,1.0,Low,1.0,Cat_6,A
2011,Female,No,51,Yes,Engineer,3.0,Low,1.0,Cat_6,B
2012,Female,No,27,Yes,Healthcare,0.0,Low,1.0,Cat_7,D
2013,Female,No,25,Yes,Doctor,7.0,Low,3.0,Cat_4,D
2014,Female,Yes,51,No,Artist,9.0,High,2.0,Cat_4,A
2015,Female,Yes,26,Yes,Healthcare,0.0,Average,2.0,Cat_6,B
2016,Female,No,35,Yes,Doctor,0.0,Low,1.0,Cat_6,B
2017,Female,,25,Yes,Doctor,1.0,Low,3.0,Cat_6,A
2018,Male,No,30,No,Healthcare,6.0,Low,3.0,Cat_6,A
2019,Female,No,41,Yes,Healthcare,9.0,Low,1.0,Cat_6,D
2020,Male,Yes,42,Yes,Artist,6.0,Low,3.0,Cat_6,A
2021,Female,Yes,40,Yes,Artist,8.0,High,5.0,Cat_6,A
2022,Male,No,36,Yes,Entertainment,13.0,Low,1.0,Cat_6,A
2023,Female,No,39,Yes,Artist,9.0,Low,1.0,Cat_6,B
2024,Male,Yes,40,Yes,Executive,7.0,High,3.0,Cat_6,A
2025,Female,Yes,40,Yes,Engineer,1.0,Average,2.0,Cat_6,D
2026,Male,No,28,Yes,Artist,9.0,Low,6.0,Cat_6,D
2027,Female,No,31,Yes,Marketing,8.0,Low,,Cat_1,D
2028,Male,No,41,Yes,Artist,4.0,Low,1.0,Cat_6,D
2029,Female,No,28,Yes,Engineer,9.0,Low,5.0,Cat_6,A
2030,Male,No,30,Yes,Healthcare,1.0,Low,1.0,Cat_6,A
2031,Female,No,30,Yes,Healthcare,1.0,Low,1.0,Cat_6,D
2032,Female,No,38,Yes,Artist,9.0,Low,2.0,Cat_6,D
2033,Male,Yes,43,Yes,Artist,7.0,Low,1.0,Cat_7,A
2034,Male,No,29,Yes,Entertainment,9.0,Low,1.0,Cat_6,A
2035,Female,No,30,Yes,Healthcare,9.0,Low,3.0,Cat_6,A
2036,Male,Yes,27,Yes,Healthcare,0.0,Low,2.0,Cat_6,D
2037,Female,Yes,48,Yes,Artist,0.0,Average,2.0,Cat_6,B
2038,Female,No,51,Yes,Artist,1.0,Low,1.0,Cat_6,C
2039,Female,No,48,Yes,Marketing,0.0,Low,1.0,Cat_6,A
2040,Female,No,28,Yes,Marketing,9.0,Low,1.0,Cat_6,B
2041,Female,No,40,Yes,Artist,3.0,Low,1.0,Cat_6,A
2042,Male,Yes,51,Yes,Artist,1.0,Low,2.0,Cat_6,B
2043,Female,Yes,36,No,Marketing,8.0,Low,2.0,Cat_6,A
2044,Female,No,51,Yes,Marketing,9.0,Low,1.0,Cat_6,D
2045,Male,Yes,45,Yes,Executive,5.0,High,4.0,Cat_4,A
2046,Male,No,40,Yes,Artist,8.0,Low,1.0,Cat_6,A
2047,Male,No,40,Yes,Artist,0.0,Low,1.0,Cat_7,B
2048,Male,Yes,41,Yes,Artist,2.0,Low,2.0,Cat_6,B
2049,Male,Yes,43,Yes,Entertainment,0.0,Average,4.0,Cat_6,C
2050,Male,,21,No,Healthcare,1.0,Low,3.0,Cat_6,A
2051,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,D
2052,Female,No,31,No,Doctor,0.0,Low,3.0,Cat_6,C
2053,Female,Yes,42,Yes,Entertainment,6.0,Low,2.0,Cat_6,B
2054,Male,Yes,61,No,Artist,0.0,Low,1.0,Cat_7,A
2055,Female,Yes,45,Yes,Homemaker,0.0,Low,1.0,Cat_3,A
2056,Female,Yes,63,Yes,Artist,5.0,Low,1.0,Cat_3,C
2057,Male,Yes,86,No,Lawyer,0.0,Low,1.0,Cat_6,B
2058,Female,Yes,67,No,Engineer,0.0,High,3.0,Cat_7,C
2059,Male,Yes,71,No,Executive,0.0,High,3.0,Cat_7,A
2060,Female,Yes,43,No,Entertainment,14.0,Low,2.0,Cat_3,A
2061,Male,,28,No,Entertainment,0.0,Low,2.0,Cat_6,A
2062,Male,Yes,47,No,Entertainment,0.0,Low,2.0,Cat_6,B
2063,Female,Yes,53,Yes,Artist,0.0,Average,4.0,Cat_6,B
2064,Female,Yes,36,No,Entertainment,1.0,Average,2.0,Cat_4,A
2065,Male,Yes,35,No,Entertainment,1.0,Low,,Cat_4,D
2066,Female,Yes,48,Yes,Artist,1.0,High,4.0,,B
2067,Female,Yes,60,Yes,Artist,3.0,Low,3.0,Cat_4,C
2068,Female,Yes,45,No,Executive,0.0,Low,1.0,Cat_6,D
2069,Female,Yes,42,No,Engineer,0.0,Low,2.0,Cat_6,A
2070,Female,Yes,89,Yes,Lawyer,1.0,Low,1.0,Cat_6,A
2071,Female,No,23,No,Marketing,4.0,Low,2.0,Cat_3,D
2072,Male,Yes,46,Yes,Homemaker,11.0,Low,1.0,Cat_3,A
2073,Male,No,22,No,,8.0,Low,4.0,Cat_4,D
2074,Female,No,30,No,Healthcare,0.0,Low,7.0,Cat_6,B
2075,Male,Yes,58,Yes,Entertainment,0.0,Low,,Cat_6,B
2076,Male,Yes,73,Yes,Artist,0.0,Average,4.0,Cat_6,C
2077,Female,Yes,71,Yes,Lawyer,0.0,Low,1.0,Cat_6,A
2078,Female,Yes,35,No,Engineer,0.0,Low,5.0,Cat_6,A
2079,Male,Yes,52,Yes,Entertainment,1.0,Average,4.0,Cat_6,D
2080,Male,Yes,84,Yes,Lawyer,0.0,Low,2.0,Cat_6,A
2081,Male,Yes,47,Yes,Entertainment,1.0,Average,5.0,Cat_6,C
2082,Male,Yes,39,No,Executive,0.0,Low,2.0,Cat_6,B
2083,Female,Yes,40,No,Engineer,0.0,Low,3.0,Cat_4,D
2084,Female,No,46,Yes,Artist,1.0,Low,1.0,Cat_6,C
2085,Male,No,40,Yes,Artist,3.0,Low,2.0,Cat_6,B
2086,Female,No,27,No,Artist,1.0,Low,6.0,Cat_6,D
2087,Female,No,23,No,Healthcare,4.0,Low,4.0,Cat_7,A
2088,Female,No,21,Yes,Artist,1.0,Low,2.0,Cat_6,A
2089,Male,Yes,70,No,Lawyer,2.0,High,2.0,Cat_6,B
2090,Male,Yes,28,Yes,Entertainment,1.0,Low,2.0,Cat_6,D
2091,Female,Yes,58,Yes,Homemaker,1.0,Low,4.0,Cat_6,C
2092,Female,Yes,27,Yes,Entertainment,0.0,Average,2.0,Cat_6,A
2093,Female,Yes,49,No,Engineer,0.0,Average,5.0,,A
2094,Female,Yes,37,No,Engineer,8.0,Average,3.0,Cat_6,B
2095,Male,Yes,39,No,Entertainment,1.0,Average,4.0,Cat_6,B
2096,Female,No,28,No,Doctor,2.0,Low,4.0,Cat_6,A
2097,Male,Yes,73,No,Entertainment,0.0,Average,2.0,Cat_6,A
2098,Female,Yes,51,Yes,Artist,1.0,Average,5.0,Cat_3,C
2099,Female,Yes,48,Yes,Doctor,8.0,Average,3.0,Cat_2,B
2100,Male,Yes,72,Yes,Homemaker,9.0,Low,,,D
2101,Male,Yes,47,No,Artist,1.0,Average,,Cat_6,D
2102,Female,Yes,67,Yes,Doctor,0.0,Low,1.0,Cat_4,A
2103,Male,Yes,77,Yes,Lawyer,0.0,High,2.0,Cat_4,C
2104,Male,Yes,46,Yes,Artist,3.0,Average,3.0,Cat_6,A
2105,Female,Yes,52,Yes,Artist,1.0,Average,4.0,Cat_6,B
2106,Male,Yes,67,No,Lawyer,1.0,Low,1.0,Cat_6,B
2107,Male,Yes,62,Yes,Doctor,0.0,Average,4.0,Cat_6,D
2108,Male,Yes,45,Yes,Doctor,8.0,Average,3.0,Cat_4,B
2109,Male,Yes,40,Yes,Doctor,1.0,Average,5.0,Cat_4,D
2110,Female,Yes,60,Yes,Artist,4.0,Average,2.0,Cat_3,A
2111,Female,Yes,37,Yes,Doctor,8.0,Average,4.0,Cat_2,A
2112,Male,Yes,69,No,Executive,2.0,High,1.0,Cat_6,D
2113,Female,Yes,58,Yes,Artist,1.0,High,4.0,Cat_6,C
2114,Male,Yes,52,Yes,Artist,1.0,Low,,Cat_6,C
2115,Male,No,20,No,Healthcare,2.0,Low,5.0,Cat_6,A
2116,Female,,23,No,Healthcare,6.0,Low,4.0,Cat_2,D
2117,Male,Yes,66,Yes,Artist,0.0,Low,1.0,Cat_4,D
2118,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_2,A
2119,Female,Yes,53,Yes,Artist,0.0,Average,5.0,Cat_6,D
2120,Female,Yes,59,Yes,Homemaker,6.0,Low,1.0,Cat_6,B
2121,Female,Yes,61,Yes,Artist,0.0,Average,4.0,Cat_4,D
2122,Female,Yes,68,Yes,Engineer,1.0,Low,2.0,Cat_4,B
2123,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_4,A
2124,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_2,D
2125,Female,,49,Yes,Artist,0.0,Low,4.0,Cat_2,C
2126,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_2,D
2127,Female,No,27,No,Healthcare,1.0,Low,4.0,Cat_6,A
2128,Male,Yes,32,Yes,,1.0,Low,2.0,Cat_3,D
2129,Female,Yes,67,Yes,Artist,0.0,Average,3.0,Cat_4,A
2130,Male,No,27,No,Entertainment,1.0,Low,3.0,Cat_2,C
2131,Male,Yes,72,Yes,Executive,0.0,Low,,Cat_6,B
2132,Female,No,32,No,Doctor,1.0,Low,5.0,Cat_4,D
2133,Female,No,28,No,,0.0,Low,2.0,Cat_3,B
2134,Male,Yes,29,Yes,Healthcare,8.0,Low,,Cat_6,D
2135,Female,No,19,No,Healthcare,1.0,Low,5.0,Cat_2,D
2136,Female,Yes,52,Yes,Artist,1.0,Average,5.0,Cat_2,D
2137,Female,Yes,47,Yes,Doctor,1.0,Average,2.0,Cat_2,B
2138,Male,No,19,No,Healthcare,3.0,Low,5.0,Cat_2,A
2139,Female,No,18,No,Healthcare,5.0,Low,,Cat_4,D
2140,Female,Yes,79,No,Lawyer,1.0,High,2.0,Cat_6,C
2141,Female,No,19,No,Healthcare,1.0,Low,4.0,Cat_4,A
2142,Female,Yes,48,Yes,Artist,0.0,Low,3.0,Cat_2,C
2143,Male,Yes,52,Yes,Artist,1.0,Average,3.0,Cat_2,C
2144,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,D
2145,Female,Yes,58,Yes,Artist,1.0,Low,1.0,Cat_4,A
2146,Female,Yes,69,Yes,Engineer,1.0,Low,1.0,Cat_6,B
2147,Male,Yes,37,Yes,Entertainment,4.0,Low,1.0,Cat_6,B
2148,Female,No,30,No,Healthcare,0.0,Low,3.0,Cat_6,D
2149,Female,,25,No,Healthcare,0.0,Low,4.0,Cat_6,D
2150,Female,No,39,Yes,Engineer,8.0,Low,2.0,Cat_4,C
2151,Male,Yes,43,Yes,Entertainment,3.0,Low,2.0,Cat_4,D
2152,Female,No,32,No,Engineer,0.0,Low,1.0,Cat_4,A
2153,Male,No,23,No,Healthcare,0.0,Low,5.0,Cat_3,A
2154,Female,No,30,No,Healthcare,1.0,Low,3.0,Cat_4,D
2155,Female,Yes,41,No,Engineer,1.0,Low,2.0,Cat_4,C
2156,Male,Yes,49,Yes,Artist,1.0,Average,2.0,Cat_5,A
2157,Male,Yes,66,No,Executive,6.0,Low,3.0,Cat_4,B
2158,Female,Yes,67,Yes,Doctor,1.0,Low,2.0,Cat_6,D
2159,Male,No,30,Yes,Healthcare,0.0,Low,2.0,Cat_6,A
2160,Female,No,39,Yes,Doctor,6.0,Low,1.0,Cat_2,C
2161,Female,,52,Yes,Artist,0.0,Low,4.0,Cat_2,C
2162,Female,Yes,57,Yes,Artist,0.0,Average,5.0,Cat_6,A
2163,Male,Yes,63,Yes,Executive,1.0,High,1.0,Cat_6,B
2164,Female,Yes,52,No,Homemaker,4.0,High,3.0,Cat_6,B
2165,Male,Yes,61,Yes,,8.0,Average,2.0,Cat_6,C
2166,Male,Yes,35,Yes,Entertainment,7.0,Low,2.0,Cat_6,D
2167,Male,Yes,52,Yes,Artist,4.0,Average,2.0,Cat_6,B
2168,Female,Yes,45,Yes,Engineer,2.0,High,2.0,Cat_4,A
2169,Male,Yes,37,Yes,Entertainment,8.0,Average,2.0,Cat_6,A
2170,Female,Yes,45,Yes,Engineer,1.0,Average,2.0,Cat_6,D
2171,Female,Yes,55,Yes,Engineer,0.0,Average,,Cat_6,B
2172,Female,Yes,49,Yes,Engineer,4.0,Average,,Cat_3,C
2173,Female,Yes,42,No,Entertainment,1.0,Low,6.0,Cat_3,D
2174,Female,Yes,39,Yes,Doctor,3.0,High,2.0,Cat_4,A
2175,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_3,B
2176,Male,Yes,43,No,Artist,1.0,Average,3.0,Cat_3,B
2177,Male,Yes,50,No,Executive,1.0,Average,4.0,Cat_6,B
2178,Male,Yes,37,Yes,Artist,1.0,Average,4.0,Cat_6,D
2179,Female,No,37,Yes,Engineer,1.0,Low,1.0,Cat_6,C
2180,Male,Yes,63,Yes,Entertainment,0.0,Low,3.0,Cat_6,B
2181,Male,Yes,83,Yes,Lawyer,1.0,Low,2.0,Cat_3,A
2182,Male,Yes,55,Yes,Artist,1.0,Average,3.0,Cat_3,A
2183,Male,Yes,71,Yes,Artist,1.0,Low,3.0,Cat_6,D
2184,Male,Yes,87,No,Lawyer,1.0,Low,1.0,Cat_4,C
2185,Female,Yes,49,Yes,Entertainment,2.0,Average,5.0,Cat_3,A
2186,Male,Yes,27,No,Doctor,0.0,Low,4.0,Cat_4,B
2187,Female,Yes,25,No,Marketing,1.0,Low,4.0,Cat_4,D
2188,Male,Yes,42,No,Healthcare,0.0,Low,2.0,Cat_3,D
2189,Female,Yes,66,Yes,Artist,4.0,Low,2.0,Cat_6,A
2190,Female,No,32,Yes,Healthcare,1.0,Low,1.0,Cat_6,D
2191,Female,Yes,32,Yes,Doctor,4.0,Low,2.0,Cat_6,D
2192,Female,Yes,37,No,Doctor,8.0,Low,1.0,Cat_2,A
2193,Female,Yes,62,,Lawyer,9.0,Low,5.0,Cat_6,B
2194,Female,No,33,Yes,Healthcare,3.0,Low,4.0,Cat_4,D
2195,Female,Yes,45,Yes,Homemaker,2.0,Average,2.0,Cat_3,A
2196,Female,,18,No,Healthcare,5.0,Low,5.0,Cat_3,D
2197,Female,Yes,37,Yes,Artist,0.0,Average,3.0,Cat_3,A
2198,Male,No,30,Yes,Doctor,4.0,Low,4.0,Cat_3,B
2199,Male,No,31,Yes,Entertainment,5.0,Low,3.0,Cat_6,A
2200,Female,Yes,48,Yes,Artist,0.0,Average,4.0,Cat_3,D
2201,Male,No,31,Yes,Healthcare,0.0,Low,1.0,Cat_3,D
2202,Female,Yes,36,Yes,Doctor,8.0,Low,2.0,Cat_4,D
2203,Male,Yes,61,Yes,Entertainment,0.0,Average,6.0,Cat_6,B
2204,Female,Yes,83,No,Lawyer,0.0,High,2.0,Cat_6,C
2205,Male,Yes,77,No,Lawyer,1.0,High,2.0,Cat_6,C
2206,Female,Yes,46,Yes,Artist,3.0,High,3.0,Cat_4,B
2207,Male,Yes,48,Yes,Engineer,0.0,Average,3.0,Cat_3,B
2208,Male,No,19,No,Healthcare,0.0,Low,5.0,Cat_3,A
2209,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_6,D
2210,Female,No,40,No,Engineer,0.0,Low,1.0,Cat_6,A
2211,Male,No,27,No,Healthcare,0.0,Low,5.0,Cat_2,B
2212,Female,Yes,49,No,Marketing,0.0,Low,1.0,Cat_5,D
2213,Male,No,19,No,Healthcare,1.0,Low,4.0,,B
2214,Female,No,53,Yes,Entertainment,1.0,Low,1.0,Cat_6,D
2215,Male,No,29,Yes,Artist,8.0,Low,1.0,Cat_6,D
2216,Male,No,23,No,Healthcare,3.0,Low,4.0,Cat_4,B
2217,Male,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6,D
2218,Male,No,38,Yes,Entertainment,0.0,Low,4.0,Cat_6,A
2219,Male,No,26,Yes,Doctor,11.0,Low,2.0,Cat_7,A
2220,Female,No,19,No,Healthcare,1.0,Low,4.0,Cat_2,A
2221,Female,,22,No,Healthcare,1.0,Low,4.0,Cat_6,D
2222,Male,Yes,20,No,Entertainment,0.0,Low,2.0,Cat_6,D
2223,Male,Yes,36,Yes,Healthcare,0.0,Low,3.0,Cat_6,C
2224,Male,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,D
2225,Female,No,20,No,Healthcare,7.0,Low,4.0,Cat_6,A
2226,Female,No,18,No,Marketing,1.0,Low,4.0,Cat_6,A
