,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1874,1,1.0,65,1.0,Lawyer,1.0,3,2.0,Cat_6,B
1875,0,1.0,35,1.0,Artist,5.0,2,2.0,Cat_6,D
1876,1,1.0,37,0.0,Engineer,0.0,2,5.0,Cat_4,A
1877,0,0.0,36,1.0,Entertainment,0.0,1,1.0,Cat_4,B
1878,1,,26,1.0,Homemaker,1.0,3,4.0,Cat_2,A
1879,0,0.0,25,0.0,Executive,0.0,1,4.0,Cat_6,D
1880,0,0.0,30,0.0,Healthcare,0.0,1,4.0,Cat_5,D
1881,0,1.0,37,1.0,Entertainment,0.0,2,2.0,Cat_4,D
1882,0,0.0,30,0.0,Artist,0.0,1,3.0,Cat_6,A
1883,0,1.0,46,1.0,Entertainment,1.0,2,4.0,Cat_7,D
1884,1,0.0,38,1.0,Engineer,1.0,1,1.0,Cat_4,C
1885,1,0.0,40,1.0,Artist,0.0,1,1.0,Cat_2,A
1886,1,0.0,31,1.0,Artist,5.0,1,1.0,Cat_6,A
1887,0,1.0,45,1.0,Executive,4.0,3,5.0,Cat_6,A
1888,0,1.0,55,0.0,Engineer,1.0,1,5.0,Cat_6,A
1889,1,1.0,51,1.0,Engineer,2.0,1,1.0,Cat_4,B
1890,1,0.0,29,1.0,Homemaker,5.0,1,7.0,Cat_6,A
1891,1,1.0,74,1.0,Artist,1.0,3,2.0,Cat_6,C
1892,0,1.0,69,0.0,Entertainment,1.0,2,3.0,Cat_6,D
1893,1,0.0,28,0.0,Doctor,0.0,1,5.0,Cat_2,B
1894,0,1.0,41,1.0,Executive,0.0,2,,Cat_4,C
1895,0,,29,0.0,Healthcare,1.0,1,3.0,Cat_6,A
1896,0,1.0,39,1.0,Artist,0.0,1,1.0,Cat_6,C
1897,1,1.0,74,0.0,Entertainment,0.0,3,3.0,Cat_6,D
1898,1,0.0,59,1.0,Artist,4.0,1,1.0,Cat_6,D
1899,0,0.0,27,0.0,Healthcare,1.0,1,3.0,Cat_2,A
1900,0,0.0,33,0.0,Artist,0.0,1,1.0,Cat_4,B
1901,0,0.0,31,0.0,Entertainment,9.0,1,2.0,Cat_2,C
1902,0,1.0,46,0.0,Artist,0.0,2,3.0,Cat_6,A
1903,1,1.0,63,1.0,Artist,0.0,1,2.0,Cat_6,A
1904,0,0.0,22,0.0,Healthcare,1.0,1,4.0,Cat_6,A
1905,1,0.0,53,1.0,Engineer,1.0,1,5.0,Cat_6,D
1906,0,1.0,59,0.0,Entertainment,1.0,1,1.0,Cat_2,D
1907,0,1.0,84,1.0,Lawyer,0.0,1,2.0,Cat_2,C
1908,0,1.0,63,1.0,Artist,1.0,2,4.0,Cat_6,A
1909,0,1.0,35,1.0,Artist,8.0,1,1.0,Cat_6,C
1910,0,0.0,21,0.0,Healthcare,1.0,1,4.0,Cat_6,D
1911,0,1.0,67,0.0,Lawyer,0.0,3,2.0,Cat_6,C
1912,1,1.0,41,1.0,Artist,1.0,2,3.0,Cat_4,C
1913,1,0.0,27,1.0,Artist,0.0,1,8.0,Cat_2,A
1914,1,1.0,53,1.0,Artist,1.0,2,2.0,Cat_7,D
1915,1,0.0,33,1.0,Healthcare,4.0,1,8.0,Cat_5,D
1916,1,0.0,32,0.0,Doctor,0.0,1,4.0,Cat_6,A
1917,0,1.0,59,0.0,,5.0,3,2.0,Cat_6,B
1918,1,1.0,50,1.0,Artist,1.0,3,5.0,Cat_6,D
1919,1,1.0,50,1.0,Artist,1.0,2,4.0,Cat_7,D
1920,1,1.0,41,1.0,Healthcare,1.0,2,2.0,Cat_3,A
1921,1,1.0,71,,Lawyer,1.0,1,1.0,Cat_6,C
1922,1,0.0,33,1.0,Healthcare,1.0,1,6.0,Cat_3,D
1923,1,1.0,46,1.0,Artist,0.0,2,2.0,Cat_3,C
1924,1,0.0,78,1.0,Lawyer,1.0,1,3.0,Cat_6,D
1925,1,1.0,69,0.0,Lawyer,0.0,3,2.0,Cat_4,A
1926,1,0.0,40,1.0,Healthcare,8.0,1,1.0,Cat_7,D
1927,0,1.0,43,1.0,Executive,2.0,3,3.0,Cat_6,D
1928,0,1.0,36,1.0,Artist,0.0,3,3.0,Cat_6,D
1929,0,1.0,35,1.0,Entertainment,1.0,2,2.0,Cat_2,B
1930,0,0.0,30,0.0,Healthcare,0.0,1,4.0,Cat_3,D
1931,0,1.0,47,0.0,Entertainment,3.0,2,2.0,Cat_6,A
1932,0,1.0,69,0.0,Artist,0.0,1,1.0,Cat_6,A
1933,0,1.0,41,1.0,Entertainment,0.0,1,5.0,Cat_3,C
1934,0,1.0,33,0.0,Executive,4.0,1,6.0,Cat_3,A
1935,0,0.0,27,1.0,Healthcare,6.0,1,5.0,Cat_2,C
1936,0,1.0,38,1.0,Engineer,6.0,1,2.0,Cat_3,B
1937,0,1.0,35,1.0,Artist,0.0,2,4.0,Cat_3,A
1938,0,1.0,27,1.0,Artist,10.0,1,2.0,Cat_3,A
1939,1,1.0,51,1.0,Homemaker,9.0,1,,Cat_3,B
1940,1,1.0,52,1.0,Engineer,4.0,1,1.0,Cat_3,B
1941,0,0.0,53,1.0,Doctor,0.0,1,1.0,Cat_6,B
1942,0,1.0,43,1.0,Artist,8.0,2,2.0,Cat_6,D
1943,0,1.0,42,1.0,Doctor,8.0,1,2.0,Cat_6,A
1944,0,0.0,36,1.0,Doctor,9.0,1,1.0,Cat_6,D
1945,0,0.0,36,1.0,Artist,14.0,1,2.0,Cat_6,A
1946,1,0.0,40,1.0,Healthcare,1.0,1,1.0,Cat_6,B
1947,0,1.0,47,1.0,Entertainment,2.0,2,3.0,Cat_6,C
1948,0,0.0,30,0.0,Doctor,1.0,1,2.0,Cat_4,D
1949,1,1.0,53,1.0,Artist,0.0,1,,Cat_3,A
1950,0,1.0,45,1.0,Artist,5.0,2,2.0,Cat_6,B
1951,0,0.0,33,1.0,Healthcare,0.0,1,5.0,Cat_6,A
1952,1,0.0,40,1.0,Artist,8.0,1,2.0,Cat_6,A
1953,1,1.0,36,1.0,Marketing,5.0,1,1.0,Cat_6,D
1954,0,0.0,32,0.0,Engineer,0.0,1,4.0,Cat_6,A
1955,1,1.0,51,1.0,Artist,0.0,1,2.0,Cat_6,D
1956,1,0.0,49,1.0,Artist,0.0,1,1.0,Cat_6,C
1957,0,1.0,81,0.0,Lawyer,1.0,1,,Cat_6,A
1958,0,1.0,72,1.0,Artist,1.0,2,4.0,Cat_6,A
1959,1,0.0,70,1.0,Artist,0.0,1,2.0,Cat_6,A
1960,0,0.0,21,0.0,Healthcare,0.0,1,3.0,Cat_2,D
1961,0,0.0,21,0.0,Healthcare,1.0,1,5.0,Cat_4,D
1962,1,1.0,41,0.0,Entertainment,4.0,2,4.0,Cat_4,A
1963,1,0.0,49,0.0,Engineer,12.0,1,1.0,Cat_4,C
1964,1,0.0,51,0.0,Entertainment,0.0,1,1.0,Cat_4,C
1965,0,1.0,28,0.0,Healthcare,0.0,2,5.0,Cat_4,A
1966,0,0.0,37,1.0,Healthcare,5.0,1,2.0,Cat_3,D
1967,1,1.0,63,,Artist,1.0,2,3.0,Cat_3,B
1968,0,0.0,19,0.0,Healthcare,8.0,1,4.0,Cat_3,A
1969,1,0.0,32,0.0,Healthcare,0.0,1,3.0,Cat_4,D
1970,1,1.0,51,0.0,Artist,6.0,1,1.0,Cat_6,B
1971,0,1.0,26,0.0,Entertainment,3.0,1,2.0,Cat_4,A
1972,0,1.0,61,0.0,Artist,0.0,1,1.0,Cat_6,A
1973,1,1.0,51,1.0,Artist,0.0,2,4.0,Cat_6,A
1974,1,1.0,45,1.0,Artist,0.0,2,3.0,Cat_6,A
1975,0,1.0,29,1.0,Entertainment,1.0,3,2.0,Cat_3,A
1976,0,1.0,47,0.0,,0.0,1,5.0,Cat_3,C
1977,0,0.0,25,1.0,Doctor,1.0,1,2.0,Cat_3,C
1978,0,0.0,40,0.0,Marketing,0.0,1,5.0,Cat_4,B
1979,0,0.0,45,1.0,,1.0,1,1.0,Cat_4,B
1980,0,1.0,32,1.0,Entertainment,1.0,2,2.0,Cat_4,B
1981,0,1.0,38,1.0,Artist,0.0,1,3.0,Cat_1,A
1982,1,0.0,38,1.0,Artist,8.0,1,2.0,Cat_3,B
1983,1,1.0,48,1.0,Engineer,7.0,1,3.0,Cat_3,D
1984,1,0.0,71,1.0,Doctor,0.0,1,1.0,Cat_6,B
1985,1,1.0,46,1.0,Artist,3.0,1,3.0,Cat_6,A
1986,1,1.0,46,1.0,Artist,9.0,1,2.0,Cat_6,A
1987,1,1.0,49,1.0,Artist,7.0,1,2.0,Cat_6,C
1988,0,1.0,43,0.0,Entertainment,0.0,1,3.0,Cat_4,B
1989,1,0.0,38,1.0,Artist,6.0,1,4.0,Cat_4,A
1990,0,0.0,25,1.0,Healthcare,8.0,1,4.0,Cat_6,A
1991,1,1.0,46,1.0,Engineer,0.0,1,4.0,Cat_1,A
1992,1,0.0,28,1.0,Engineer,9.0,1,3.0,Cat_6,D
1993,1,0.0,41,1.0,Entertainment,5.0,1,4.0,Cat_6,A
1994,1,0.0,32,1.0,Artist,9.0,1,5.0,Cat_6,D
1995,1,0.0,21,0.0,Healthcare,0.0,1,4.0,Cat_3,C
1996,0,0.0,22,0.0,Healthcare,1.0,1,6.0,Cat_4,D
1997,0,0.0,27,0.0,Healthcare,0.0,1,5.0,Cat_4,D
1998,0,1.0,40,1.0,Artist,0.0,2,2.0,Cat_2,C
1999,1,1.0,68,0.0,Engineer,0.0,1,1.0,Cat_4,A
2000,1,0.0,25,0.0,Homemaker,1.0,1,7.0,Cat_4,A
2001,0,0.0,28,0.0,Healthcare,1.0,1,4.0,Cat_4,A
2002,0,0.0,28,0.0,Marketing,2.0,1,8.0,Cat_4,B
2003,0,0.0,27,0.0,Entertainment,1.0,1,3.0,Cat_4,A
2004,0,1.0,67,0.0,Entertainment,5.0,2,4.0,Cat_4,A
2005,0,1.0,46,0.0,Executive,4.0,1,9.0,Cat_4,D
2006,1,0.0,33,0.0,Entertainment,8.0,1,4.0,Cat_4,C
2007,1,1.0,40,1.0,Doctor,6.0,2,3.0,Cat_4,A
2008,1,1.0,48,0.0,,5.0,2,7.0,Cat_4,C
2009,0,1.0,42,0.0,Executive,0.0,3,5.0,Cat_4,A
2010,0,0.0,56,1.0,,1.0,1,1.0,Cat_6,A
2011,1,0.0,51,1.0,Engineer,3.0,1,1.0,Cat_6,B
2012,1,0.0,27,1.0,Healthcare,0.0,1,1.0,Cat_7,D
2013,1,0.0,25,1.0,Doctor,7.0,1,3.0,Cat_4,D
2014,1,1.0,51,0.0,Artist,9.0,3,2.0,Cat_4,A
2015,1,1.0,26,1.0,Healthcare,0.0,2,2.0,Cat_6,B
2016,1,0.0,35,1.0,Doctor,0.0,1,1.0,Cat_6,B
2017,1,,25,1.0,Doctor,1.0,1,3.0,Cat_6,A
2018,0,0.0,30,0.0,Healthcare,6.0,1,3.0,Cat_6,A
2019,1,0.0,41,1.0,Healthcare,9.0,1,1.0,Cat_6,D
2020,0,1.0,42,1.0,Artist,6.0,1,3.0,Cat_6,A
2021,1,1.0,40,1.0,Artist,8.0,3,5.0,Cat_6,A
2022,0,0.0,36,1.0,Entertainment,13.0,1,1.0,Cat_6,A
2023,1,0.0,39,1.0,Artist,9.0,1,1.0,Cat_6,B
2024,0,1.0,40,1.0,Executive,7.0,3,3.0,Cat_6,A
2025,1,1.0,40,1.0,Engineer,1.0,2,2.0,Cat_6,D
2026,0,0.0,28,1.0,Artist,9.0,1,6.0,Cat_6,D
2027,1,0.0,31,1.0,Marketing,8.0,1,,Cat_1,D
2028,0,0.0,41,1.0,Artist,4.0,1,1.0,Cat_6,D
2029,1,0.0,28,1.0,Engineer,9.0,1,5.0,Cat_6,A
2030,0,0.0,30,1.0,Healthcare,1.0,1,1.0,Cat_6,A
2031,1,0.0,30,1.0,Healthcare,1.0,1,1.0,Cat_6,D
2032,1,0.0,38,1.0,Artist,9.0,1,2.0,Cat_6,D
2033,0,1.0,43,1.0,Artist,7.0,1,1.0,Cat_7,A
2034,0,0.0,29,1.0,Entertainment,9.0,1,1.0,Cat_6,A
2035,1,0.0,30,1.0,Healthcare,9.0,1,3.0,Cat_6,A
2036,0,1.0,27,1.0,Healthcare,0.0,1,2.0,Cat_6,D
2037,1,1.0,48,1.0,Artist,0.0,2,2.0,Cat_6,B
2038,1,0.0,51,1.0,Artist,1.0,1,1.0,Cat_6,C
2039,1,0.0,48,1.0,Marketing,0.0,1,1.0,Cat_6,A
2040,1,0.0,28,1.0,Marketing,9.0,1,1.0,Cat_6,B
2041,1,0.0,40,1.0,Artist,3.0,1,1.0,Cat_6,A
2042,0,1.0,51,1.0,Artist,1.0,1,2.0,Cat_6,B
2043,1,1.0,36,0.0,Marketing,8.0,1,2.0,Cat_6,A
2044,1,0.0,51,1.0,Marketing,9.0,1,1.0,Cat_6,D
2045,0,1.0,45,1.0,Executive,5.0,3,4.0,Cat_4,A
2046,0,0.0,40,1.0,Artist,8.0,1,1.0,Cat_6,A
2047,0,0.0,40,1.0,Artist,0.0,1,1.0,Cat_7,B
2048,0,1.0,41,1.0,Artist,2.0,1,2.0,Cat_6,B
2049,0,1.0,43,1.0,Entertainment,0.0,2,4.0,Cat_6,C
2050,0,,21,0.0,Healthcare,1.0,1,3.0,Cat_6,A
2051,0,0.0,23,0.0,Healthcare,1.0,1,4.0,Cat_6,D
2052,1,0.0,31,0.0,Doctor,0.0,1,3.0,Cat_6,C
2053,1,1.0,42,1.0,Entertainment,6.0,1,2.0,Cat_6,B
2054,0,1.0,61,0.0,Artist,0.0,1,1.0,Cat_7,A
2055,1,1.0,45,1.0,Homemaker,0.0,1,1.0,Cat_3,A
2056,1,1.0,63,1.0,Artist,5.0,1,1.0,Cat_3,C
2057,0,1.0,86,0.0,Lawyer,0.0,1,1.0,Cat_6,B
2058,1,1.0,67,0.0,Engineer,0.0,3,3.0,Cat_7,C
2059,0,1.0,71,0.0,Executive,0.0,3,3.0,Cat_7,A
2060,1,1.0,43,0.0,Entertainment,14.0,1,2.0,Cat_3,A
2061,0,,28,0.0,Entertainment,0.0,1,2.0,Cat_6,A
2062,0,1.0,47,0.0,Entertainment,0.0,1,2.0,Cat_6,B
2063,1,1.0,53,1.0,Artist,0.0,2,4.0,Cat_6,B
2064,1,1.0,36,0.0,Entertainment,1.0,2,2.0,Cat_4,A
2065,0,1.0,35,0.0,Entertainment,1.0,1,,Cat_4,D
2066,1,1.0,48,1.0,Artist,1.0,3,4.0,,B
2067,1,1.0,60,1.0,Artist,3.0,1,3.0,Cat_4,C
2068,1,1.0,45,0.0,Executive,0.0,1,1.0,Cat_6,D
2069,1,1.0,42,0.0,Engineer,0.0,1,2.0,Cat_6,A
2070,1,1.0,89,1.0,Lawyer,1.0,1,1.0,Cat_6,A
2071,1,0.0,23,0.0,Marketing,4.0,1,2.0,Cat_3,D
2072,0,1.0,46,1.0,Homemaker,11.0,1,1.0,Cat_3,A
2073,0,0.0,22,0.0,,8.0,1,4.0,Cat_4,D
2074,1,0.0,30,0.0,Healthcare,0.0,1,7.0,Cat_6,B
2075,0,1.0,58,1.0,Entertainment,0.0,1,,Cat_6,B
2076,0,1.0,73,1.0,Artist,0.0,2,4.0,Cat_6,C
2077,1,1.0,71,1.0,Lawyer,0.0,1,1.0,Cat_6,A
2078,1,1.0,35,0.0,Engineer,0.0,1,5.0,Cat_6,A
2079,0,1.0,52,1.0,Entertainment,1.0,2,4.0,Cat_6,D
2080,0,1.0,84,1.0,Lawyer,0.0,1,2.0,Cat_6,A
2081,0,1.0,47,1.0,Entertainment,1.0,2,5.0,Cat_6,C
2082,0,1.0,39,0.0,Executive,0.0,1,2.0,Cat_6,B
2083,1,1.0,40,0.0,Engineer,0.0,1,3.0,Cat_4,D
2084,1,0.0,46,1.0,Artist,1.0,1,1.0,Cat_6,C
2085,0,0.0,40,1.0,Artist,3.0,1,2.0,Cat_6,B
2086,1,0.0,27,0.0,Artist,1.0,1,6.0,Cat_6,D
2087,1,0.0,23,0.0,Healthcare,4.0,1,4.0,Cat_7,A
2088,1,0.0,21,1.0,Artist,1.0,1,2.0,Cat_6,A
2089,0,1.0,70,0.0,Lawyer,2.0,3,2.0,Cat_6,B
2090,0,1.0,28,1.0,Entertainment,1.0,1,2.0,Cat_6,D
2091,1,1.0,58,1.0,Homemaker,1.0,1,4.0,Cat_6,C
2092,1,1.0,27,1.0,Entertainment,0.0,2,2.0,Cat_6,A
2093,1,1.0,49,0.0,Engineer,0.0,2,5.0,,A
2094,1,1.0,37,0.0,Engineer,8.0,2,3.0,Cat_6,B
2095,0,1.0,39,0.0,Entertainment,1.0,2,4.0,Cat_6,B
2096,1,0.0,28,0.0,Doctor,2.0,1,4.0,Cat_6,A
2097,0,1.0,73,0.0,Entertainment,0.0,2,2.0,Cat_6,A
2098,1,1.0,51,1.0,Artist,1.0,2,5.0,Cat_3,C
2099,1,1.0,48,1.0,Doctor,8.0,2,3.0,Cat_2,B
2100,0,1.0,72,1.0,Homemaker,9.0,1,,,D
2101,0,1.0,47,0.0,Artist,1.0,2,,Cat_6,D
2102,1,1.0,67,1.0,Doctor,0.0,1,1.0,Cat_4,A
2103,0,1.0,77,1.0,Lawyer,0.0,3,2.0,Cat_4,C
2104,0,1.0,46,1.0,Artist,3.0,2,3.0,Cat_6,A
2105,1,1.0,52,1.0,Artist,1.0,2,4.0,Cat_6,B
2106,0,1.0,67,0.0,Lawyer,1.0,1,1.0,Cat_6,B
2107,0,1.0,62,1.0,Doctor,0.0,2,4.0,Cat_6,D
2108,0,1.0,45,1.0,Doctor,8.0,2,3.0,Cat_4,B
2109,0,1.0,40,1.0,Doctor,1.0,2,5.0,Cat_4,D
2110,1,1.0,60,1.0,Artist,4.0,2,2.0,Cat_3,A
2111,1,1.0,37,1.0,Doctor,8.0,2,4.0,Cat_2,A
2112,0,1.0,69,0.0,Executive,2.0,3,1.0,Cat_6,D
2113,1,1.0,58,1.0,Artist,1.0,3,4.0,Cat_6,C
2114,0,1.0,52,1.0,Artist,1.0,1,,Cat_6,C
2115,0,0.0,20,0.0,Healthcare,2.0,1,5.0,Cat_6,A
2116,1,,23,0.0,Healthcare,6.0,1,4.0,Cat_2,D
2117,0,1.0,66,1.0,Artist,0.0,1,1.0,Cat_4,D
2118,0,0.0,19,0.0,Healthcare,1.0,1,3.0,Cat_2,A
2119,1,1.0,53,1.0,Artist,0.0,2,5.0,Cat_6,D
2120,1,1.0,59,1.0,Homemaker,6.0,1,1.0,Cat_6,B
2121,1,1.0,61,1.0,Artist,0.0,2,4.0,Cat_4,D
2122,1,1.0,68,1.0,Engineer,1.0,1,2.0,Cat_4,B
2123,0,0.0,20,0.0,Healthcare,1.0,1,3.0,Cat_4,A
2124,0,0.0,20,0.0,Healthcare,1.0,1,4.0,Cat_2,D
2125,1,,49,1.0,Artist,0.0,1,4.0,Cat_2,C
2126,0,0.0,19,0.0,Healthcare,1.0,1,3.0,Cat_2,D
2127,1,0.0,27,0.0,Healthcare,1.0,1,4.0,Cat_6,A
2128,0,1.0,32,1.0,,1.0,1,2.0,Cat_3,D
2129,1,1.0,67,1.0,Artist,0.0,2,3.0,Cat_4,A
2130,0,0.0,27,0.0,Entertainment,1.0,1,3.0,Cat_2,C
2131,0,1.0,72,1.0,Executive,0.0,1,,Cat_6,B
2132,1,0.0,32,0.0,Doctor,1.0,1,5.0,Cat_4,D
2133,1,0.0,28,0.0,,0.0,1,2.0,Cat_3,B
2134,0,1.0,29,1.0,Healthcare,8.0,1,,Cat_6,D
2135,1,0.0,19,0.0,Healthcare,1.0,1,5.0,Cat_2,D
2136,1,1.0,52,1.0,Artist,1.0,2,5.0,Cat_2,D
2137,1,1.0,47,1.0,Doctor,1.0,2,2.0,Cat_2,B
2138,0,0.0,19,0.0,Healthcare,3.0,1,5.0,Cat_2,A
2139,1,0.0,18,0.0,Healthcare,5.0,1,,Cat_4,D
2140,1,1.0,79,0.0,Lawyer,1.0,3,2.0,Cat_6,C
2141,1,0.0,19,0.0,Healthcare,1.0,1,4.0,Cat_4,A
2142,1,1.0,48,1.0,Artist,0.0,1,3.0,Cat_2,C
2143,0,1.0,52,1.0,Artist,1.0,2,3.0,Cat_2,C
2144,0,0.0,23,0.0,Healthcare,1.0,1,4.0,Cat_6,D
2145,1,1.0,58,1.0,Artist,1.0,1,1.0,Cat_4,A
2146,1,1.0,69,1.0,Engineer,1.0,1,1.0,Cat_6,B
2147,0,1.0,37,1.0,Entertainment,4.0,1,1.0,Cat_6,B
2148,1,0.0,30,0.0,Healthcare,0.0,1,3.0,Cat_6,D
2149,1,,25,0.0,Healthcare,0.0,1,4.0,Cat_6,D
2150,1,0.0,39,1.0,Engineer,8.0,1,2.0,Cat_4,C
2151,0,1.0,43,1.0,Entertainment,3.0,1,2.0,Cat_4,D
2152,1,0.0,32,0.0,Engineer,0.0,1,1.0,Cat_4,A
2153,0,0.0,23,0.0,Healthcare,0.0,1,5.0,Cat_3,A
2154,1,0.0,30,0.0,Healthcare,1.0,1,3.0,Cat_4,D
2155,1,1.0,41,0.0,Engineer,1.0,1,2.0,Cat_4,C
2156,0,1.0,49,1.0,Artist,1.0,2,2.0,Cat_5,A
2157,0,1.0,66,0.0,Executive,6.0,1,3.0,Cat_4,B
2158,1,1.0,67,1.0,Doctor,1.0,1,2.0,Cat_6,D
2159,0,0.0,30,1.0,Healthcare,0.0,1,2.0,Cat_6,A
2160,1,0.0,39,1.0,Doctor,6.0,1,1.0,Cat_2,C
2161,1,,52,1.0,Artist,0.0,1,4.0,Cat_2,C
2162,1,1.0,57,1.0,Artist,0.0,2,5.0,Cat_6,A
2163,0,1.0,63,1.0,Executive,1.0,3,1.0,Cat_6,B
2164,1,1.0,52,0.0,Homemaker,4.0,3,3.0,Cat_6,B
2165,0,1.0,61,1.0,,8.0,2,2.0,Cat_6,C
2166,0,1.0,35,1.0,Entertainment,7.0,1,2.0,Cat_6,D
2167,0,1.0,52,1.0,Artist,4.0,2,2.0,Cat_6,B
2168,1,1.0,45,1.0,Engineer,2.0,3,2.0,Cat_4,A
2169,0,1.0,37,1.0,Entertainment,8.0,2,2.0,Cat_6,A
2170,1,1.0,45,1.0,Engineer,1.0,2,2.0,Cat_6,D
2171,1,1.0,55,1.0,Engineer,0.0,2,,Cat_6,B
2172,1,1.0,49,1.0,Engineer,4.0,2,,Cat_3,C
2173,1,1.0,42,0.0,Entertainment,1.0,1,6.0,Cat_3,D
2174,1,1.0,39,1.0,Doctor,3.0,3,2.0,Cat_4,A
2175,0,0.0,18,0.0,Healthcare,0.0,1,3.0,Cat_3,B
2176,0,1.0,43,0.0,Artist,1.0,2,3.0,Cat_3,B
2177,0,1.0,50,0.0,Executive,1.0,2,4.0,Cat_6,B
2178,0,1.0,37,1.0,Artist,1.0,2,4.0,Cat_6,D
2179,1,0.0,37,1.0,Engineer,1.0,1,1.0,Cat_6,C
2180,0,1.0,63,1.0,Entertainment,0.0,1,3.0,Cat_6,B
2181,0,1.0,83,1.0,Lawyer,1.0,1,2.0,Cat_3,A
2182,0,1.0,55,1.0,Artist,1.0,2,3.0,Cat_3,A
2183,0,1.0,71,1.0,Artist,1.0,1,3.0,Cat_6,D
2184,0,1.0,87,0.0,Lawyer,1.0,1,1.0,Cat_4,C
2185,1,1.0,49,1.0,Entertainment,2.0,2,5.0,Cat_3,A
2186,0,1.0,27,0.0,Doctor,0.0,1,4.0,Cat_4,B
2187,1,1.0,25,0.0,Marketing,1.0,1,4.0,Cat_4,D
2188,0,1.0,42,0.0,Healthcare,0.0,1,2.0,Cat_3,D
2189,1,1.0,66,1.0,Artist,4.0,1,2.0,Cat_6,A
2190,1,0.0,32,1.0,Healthcare,1.0,1,1.0,Cat_6,D
2191,1,1.0,32,1.0,Doctor,4.0,1,2.0,Cat_6,D
2192,1,1.0,37,0.0,Doctor,8.0,1,1.0,Cat_2,A
2193,1,1.0,62,,Lawyer,9.0,1,5.0,Cat_6,B
2194,1,0.0,33,1.0,Healthcare,3.0,1,4.0,Cat_4,D
2195,1,1.0,45,1.0,Homemaker,2.0,2,2.0,Cat_3,A
2196,1,,18,0.0,Healthcare,5.0,1,5.0,Cat_3,D
2197,1,1.0,37,1.0,Artist,0.0,2,3.0,Cat_3,A
2198,0,0.0,30,1.0,Doctor,4.0,1,4.0,Cat_3,B
2199,0,0.0,31,1.0,Entertainment,5.0,1,3.0,Cat_6,A
2200,1,1.0,48,1.0,Artist,0.0,2,4.0,Cat_3,D
2201,0,0.0,31,1.0,Healthcare,0.0,1,1.0,Cat_3,D
2202,1,1.0,36,1.0,Doctor,8.0,1,2.0,Cat_4,D
2203,0,1.0,61,1.0,Entertainment,0.0,2,6.0,Cat_6,B
2204,1,1.0,83,0.0,Lawyer,0.0,3,2.0,Cat_6,C
2205,0,1.0,77,0.0,Lawyer,1.0,3,2.0,Cat_6,C
2206,1,1.0,46,1.0,Artist,3.0,3,3.0,Cat_4,B
2207,0,1.0,48,1.0,Engineer,0.0,2,3.0,Cat_3,B
2208,0,0.0,19,0.0,Healthcare,0.0,1,5.0,Cat_3,A
2209,0,0.0,21,0.0,Healthcare,1.0,1,3.0,Cat_6,D
2210,1,0.0,40,0.0,Engineer,0.0,1,1.0,Cat_6,A
2211,0,0.0,27,0.0,Healthcare,0.0,1,5.0,Cat_2,B
2212,1,1.0,49,0.0,Marketing,0.0,1,1.0,Cat_5,D
2213,0,0.0,19,0.0,Healthcare,1.0,1,4.0,,B
2214,1,0.0,53,1.0,Entertainment,1.0,1,1.0,Cat_6,D
2215,0,0.0,29,1.0,Artist,8.0,1,1.0,Cat_6,D
2216,0,0.0,23,0.0,Healthcare,3.0,1,4.0,Cat_4,B
2217,0,1.0,84,1.0,Lawyer,1.0,3,2.0,Cat_6,D
2218,0,0.0,38,1.0,Entertainment,0.0,1,4.0,Cat_6,A
2219,0,0.0,26,1.0,Doctor,11.0,1,2.0,Cat_7,A
2220,1,0.0,19,0.0,Healthcare,1.0,1,4.0,Cat_2,A
2221,1,,22,0.0,Healthcare,1.0,1,4.0,Cat_6,D
2222,0,1.0,20,0.0,Entertainment,0.0,1,2.0,Cat_6,D
2223,0,1.0,36,1.0,Healthcare,0.0,1,3.0,Cat_6,C
2224,0,0.0,18,0.0,Healthcare,1.0,1,3.0,Cat_6,D
2225,1,0.0,20,0.0,Healthcare,7.0,1,4.0,Cat_6,A
2226,1,0.0,18,0.0,Marketing,1.0,1,4.0,Cat_6,A
2227,0,1.0,32,0.0,Artist,7.0,2,2.0,Cat_6,A
2228,1,0.0,18,0.0,Healthcare,0.0,1,4.0,Cat_6,D
2229,0,0.0,18,0.0,Healthcare,0.0,1,2.0,Cat_6,C
2230,1,0.0,21,0.0,Healthcare,8.0,1,4.0,Cat_6,D
2231,1,1.0,75,1.0,Artist,1.0,3,2.0,Cat_6,C
2232,0,1.0,37,1.0,Engineer,0.0,2,2.0,Cat_6,B
2233,1,1.0,35,1.0,Engineer,1.0,1,3.0,Cat_3,B
2234,0,0.0,20,0.0,Healthcare,9.0,1,3.0,Cat_6,A
2235,0,1.0,58,,Entertainment,2.0,2,4.0,Cat_3,D
2236,0,0.0,33,0.0,Healthcare,8.0,1,4.0,,D
2237,0,1.0,58,1.0,Artist,0.0,1,3.0,Cat_6,A
2238,0,0.0,20,0.0,Healthcare,1.0,1,5.0,Cat_6,A
2239,0,1.0,50,1.0,Artist,4.0,2,2.0,Cat_6,B
2240,1,0.0,51,1.0,Homemaker,0.0,1,,Cat_6,B
2241,1,0.0,27,0.0,Healthcare,8.0,1,3.0,Cat_4,D
2242,1,1.0,58,1.0,Doctor,1.0,2,2.0,Cat_6,D
